worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_0045,0.269,0.069,0.156,0.156,0.326,0.249,0.179,0.168,0.143,0.446,0.0,0.423,1,0.392,0.038,Tier A
w_0046,0.346,0.684,0.698,0.46,0.476,0.457,0.745,0.565,0.648,0.608,0.606,0.85,0,0.648,0.351,Tier B
w_0047,0.18,0.354,0.457,0.336,0.536,0.324,0.67,0.366,0.326,0.339,0.512,0.318,1,0.338,0.285,Tier B
w_0048,0.313,0.574,0.489,0.344,0.296,0.355,0.563,0.537,0.577,0.359,0.659,0.661,0,0.565,0.131,Tier A
w_0049,0.514,0.199,0.584,0.477,0.522,0.328,0.707,0.709,0.522,0.341,0.288,0.595,0,0.469,0.297,Tier A
w_0050,0.24,0.276,0.224,0.198,0.266,0.301,0.338,0.034,0.209,0.0,0.148,0.014,0,0.374,0.242,Tier A
w_0051,0.67,0.601,0.814,0.755,0.771,0.873,0.699,0.829,0.733,0.964,0.887,0.795,1,0.538,0.216,Tier C
w_0052,0.669,0.583,0.817,0.535,0.448,0.614,0.673,0.546,0.991,0.621,0.549,0.718,0,0.384,0.338,Tier B
w_0053,0.676,0.838,0.851,0.662,0.888,0.963,1.0,0.822,0.988,0.698,0.773,0.847,0,0.806,0.057,Tier C
w_0054,0.686,0.74,0.701,0.564,0.838,0.687,0.648,0.791,0.801,0.434,0.619,0.753,0,0.495,0.338,Tier B
w_0055,0.77,0.391,0.721,0.576,0.417,0.473,0.363,0.37,0.53,0.423,0.355,0.543,0,0.903,0.392,Tier B
w_0056,0.946,0.746,0.391,0.831,0.851,0.844,0.575,0.61,0.826,0.63,0.611,0.746,1,0.223,0.073,Tier C
w_0057,0.0,0.0,0.47,0.046,0.218,0.142,0.129,0.239,0.286,0.043,0.305,0.182,0,0.112,0.083,Tier A
w_0058,0.362,0.41,0.0,0.465,0.045,0.25,0.087,0.241,0.3,0.287,0.239,0.054,0,0.381,0.05,Tier A
w_0059,0.253,0.101,0.038,0.084,0.004,0.0,0.383,0.099,0.019,0.15,0.322,0.096,0,0.184,0.387,Tier A
w_0060,0.155,0.496,0.322,0.557,0.498,0.33,0.36,0.426,0.595,0.124,0.406,0.11,0,0.393,0.416,Tier A
w_0061,0.495,0.293,0.35,0.276,0.418,0.098,0.518,0.482,0.409,0.177,0.613,0.297,1,0.207,0.464,Tier B
w_0062,0.521,0.211,0.441,0.0,0.205,0.107,0.245,0.21,0.592,0.095,0.413,0.201,1,0.868,0.223,Tier B
w_0063,0.512,0.565,0.521,0.74,0.551,0.48,0.509,0.552,0.708,0.952,0.794,0.582,0,0.568,0.25,Tier B
w_0064,0.212,0.481,0.389,0.387,0.272,0.193,0.153,0.16,0.313,0.574,0.332,0.192,0,0.498,0.346,Tier A
w_0065,0.449,0.19,0.21,0.302,0.23,0.214,0.16,0.302,0.504,0.169,0.748,0.337,0,0.788,0.269,Tier A
w_0066,0.521,0.577,0.524,0.384,0.353,0.407,0.532,0.266,0.525,0.183,0.497,0.432,0,0.13,0.411,Tier A
w_0067,0.281,0.141,0.189,0.193,0.0,0.298,0.277,0.214,0.219,0.218,0.0,0.136,0,0.857,0.195,Tier A
w_0068,0.713,0.365,0.675,0.585,0.833,0.695,0.752,0.844,0.481,0.669,0.702,0.45,0,0.483,0.306,Tier B
w_0069,0.211,0.067,0.07,0.107,0.298,0.0,0.0,0.099,0.251,0.2,0.005,0.108,0,0.136,0.046,Tier A
w_0070,0.592,0.614,0.714,0.917,0.6,0.803,0.791,0.71,0.717,0.902,0.943,0.963,1,0.819,0.555,Tier C
w_0071,0.798,0.646,0.684,0.668,0.661,0.688,0.487,0.94,0.573,0.708,0.749,0.815,0,0.461,0.62,Tier B
w_0072,0.415,0.061,0.381,0.331,0.104,0.19,0.299,0.466,0.166,0.072,0.21,0.295,0,0.605,0.333,Tier A
w_0073,0.069,0.243,0.014,0.069,0.065,0.095,0.176,0.0,0.17,0.148,0.0,0.06,1,0.894,0.169,Tier B
w_0074,0.664,0.657,0.541,0.62,0.619,0.699,0.495,0.692,0.441,0.799,0.693,0.755,0,0.891,0.187,Tier C
w_0075,0.365,0.568,0.687,0.422,0.531,0.709,0.74,0.644,0.563,0.486,0.499,0.495,1,0.893,0.102,Tier C
w_0076,0.687,0.709,0.605,0.555,0.911,0.374,0.961,0.641,0.757,0.655,0.728,0.565,0,0.417,0.293,Tier B
w_0077,0.726,0.784,0.764,0.142,0.574,0.603,0.765,0.912,0.453,0.557,0.723,0.529,1,0.75,0.596,Tier C
w_0078,0.143,0.149,0.016,0.063,0.031,0.378,0.127,0.165,0.178,0.451,0.592,0.288,1,0.233,0.16,Tier A
w_0079,0.52,0.235,0.084,0.339,0.237,0.563,0.303,0.387,0.256,0.152,0.284,0.468,0,0.831,0.116,Tier A
w_0080,0.131,0.0,0.101,0.266,0.338,0.309,0.15,0.284,0.121,0.355,0.136,0.176,0,0.342,0.248,Tier A
w_0081,0.789,0.601,0.589,0.664,0.456,0.785,0.59,0.883,0.952,0.454,0.681,0.964,0,0.464,0.07,Tier B
w_0082,0.383,0.444,0.524,0.588,0.422,0.785,0.574,0.677,0.289,0.805,0.52,0.598,0,0.891,0.079,Tier B
w_0083,0.328,0.348,0.236,0.005,0.549,0.619,0.161,0.412,0.446,0.16,0.486,0.385,0,0.806,0.122,Tier A
w_0084,0.118,0.093,0.256,0.136,0.181,0.125,0.0,0.0,0.073,0.173,0.103,0.182,0,0.953,0.379,Tier A
w_0085,0.351,0.421,0.274,0.066,0.346,0.172,0.351,0.244,0.239,0.073,0.614,0.128,0,0.363,0.254,Tier A
w_0086,0.272,0.236,0.35,0.146,0.647,0.287,0.331,0.451,0.161,0.125,0.415,0.193,0,0.151,0.077,Tier A
w_0087,0.591,0.602,0.634,0.583,0.648,1.0,0.525,0.648,0.724,0.745,0.538,0.603,0,0.91,0.465,Tier C
w_0088,0.67,0.724,0.576,0.738,0.44,0.311,0.354,0.67,0.518,0.701,0.435,0.539,0,0.493,0.527,Tier B
w_0089,0.656,0.772,0.717,0.777,0.679,0.65,0.765,1.0,0.673,0.757,0.877,0.81,0,0.889,0.292,Tier C
w_0090,0.19,0.422,0.507,0.433,0.26,0.219,0.282,0.254,0.447,0.542,0.435,0.33,1,0.732,0.369,Tier B
w_0091,0.446,0.093,0.064,0.181,0.372,0.202,0.163,0.354,0.158,0.34,0.185,0.194,0,0.875,0.094,Tier A
w_0092,0.806,0.504,0.809,0.492,0.685,0.419,0.864,0.55,0.299,0.497,0.509,0.613,0,0.655,0.206,Tier B
w_0093,0.439,0.505,0.597,0.551,0.801,0.616,0.73,0.773,0.559,0.423,0.623,0.652,1,0.812,0.596,Tier C
w_0094,0.596,0.412,0.296,0.557,0.675,0.2,0.288,0.487,0.627,0.491,0.397,0.495,0,0.12,0.183,Tier A
w_0095,0.564,0.753,0.668,0.432,0.578,0.732,0.448,0.959,0.414,0.553,0.844,0.429,1,0.968,0.113,Tier C
w_0096,0.485,0.412,0.318,0.535,0.304,0.629,0.468,0.465,0.282,0.504,0.553,0.106,0,0.181,0.028,Tier A
w_0097,0.51,0.263,0.566,0.408,0.458,0.408,0.26,0.37,0.402,0.548,0.44,0.325,0,0.025,0.265,Tier A
w_0098,0.364,0.665,0.731,0.523,0.268,0.379,0.099,0.462,0.29,0.297,0.371,0.32,0,0.531,0.148,Tier A
w_0099,0.0,0.166,0.0,0.262,0.143,0.093,0.198,0.166,0.114,0.223,0.132,0.0,1,0.712,0.148,Tier B
w_0100,0.072,0.0,0.225,0.0,0.345,0.203,0.224,0.346,0.012,0.274,0.175,0.167,1,0.716,0.117,Tier B
w_0101,0.0,0.056,0.0,0.035,0.097,0.116,0.19,0.189,0.064,0.23,0.0,0.286,0,0.339,0.266,Tier A
w_0102,0.421,0.562,0.614,0.417,0.568,0.661,0.585,0.917,0.538,0.484,0.26,0.654,0,0.754,0.265,Tier B
w_0103,0.31,0.576,0.187,0.048,0.306,0.505,0.31,0.303,0.417,0.437,0.2,0.39,0,0.843,0.047,Tier A
w_0104,0.349,0.29,0.362,0.301,0.576,0.334,0.357,0.441,0.643,0.534,0.437,0.604,0,0.61,0.357,Tier B
w_0105,0.838,0.882,0.57,1.0,0.635,0.689,0.813,0.645,0.696,0.831,0.625,0.597,0,0.386,0.76,Tier B
w_0106,0.498,0.484,0.384,0.366,0.0,0.41,0.504,0.287,0.558,0.526,0.397,0.206,1,0.614,0.622,Tier C
w_0107,0.3,0.293,0.538,0.675,0.458,0.174,0.312,0.422,0.36,0.436,0.353,0.479,0,0.862,0.069,Tier B
w_0108,0.665,0.587,0.632,0.753,0.777,0.333,0.476,0.671,0.753,0.538,0.91,0.558,0,0.9,0.238,Tier C
w_0109,0.335,0.105,0.13,0.149,0.327,0.294,0.09,0.27,0.55,0.094,0.176,0.197,0,0.032,0.247,Tier A
w_0110,0.225,0.123,0.392,0.097,0.058,0.228,0.024,0.062,0.175,0.323,0.175,0.433,0,0.122,0.125,Tier A
w_0111,0.314,0.297,0.19,0.391,0.133,0.194,0.333,0.171,0.097,0.356,0.259,0.317,0,0.005,0.158,Tier A
w_0112,0.324,0.312,0.0,0.278,0.287,0.126,0.0,0.157,0.226,0.463,0.279,0.477,0,0.492,0.319,Tier A
w_0113,0.823,0.914,0.82,0.664,0.772,0.637,0.817,0.922,0.659,0.446,0.911,0.477,0,0.436,0.421,Tier B
w_0114,0.48,0.553,0.5,0.439,0.647,0.536,0.762,0.869,0.625,0.802,0.757,0.571,1,0.546,0.05,Tier C
w_0115,0.674,0.248,0.692,1.0,0.817,0.647,0.274,0.532,0.841,0.504,0.239,0.605,0,0.684,0.077,Tier B
w_0116,0.843,0.707,0.653,0.689,0.568,0.533,0.563,0.569,0.527,0.657,0.785,0.724,0,0.366,0.503,Tier B
w_0117,0.548,0.707,0.753,0.614,0.929,0.623,0.675,0.65,0.708,0.548,0.511,0.354,0,0.209,0.065,Tier A
w_0118,0.236,0.268,0.441,0.248,0.235,0.095,0.209,0.544,0.099,0.366,0.184,0.196,0,0.395,0.069,Tier A
w_0119,0.827,0.676,0.543,0.688,0.449,0.506,0.803,0.875,0.679,0.817,0.828,1.0,0,0.009,0.126,Tier A
w_0120,0.446,0.496,0.393,0.496,0.451,0.608,0.456,0.56,0.589,0.306,0.31,0.515,0,0.829,0.232,Tier B
w_0121,0.826,0.893,0.654,0.858,0.809,0.587,0.855,0.81,0.713,0.69,0.839,0.756,1,0.384,0.277,Tier C
w_0122,1.0,0.785,0.958,0.709,0.673,0.756,0.679,0.958,0.694,0.833,0.674,0.631,0,0.623,0.222,Tier C
w_0123,0.205,0.267,0.224,0.148,0.101,0.096,0.175,0.15,0.225,0.349,0.648,0.359,0,0.325,0.199,Tier A
w_0124,0.0,0.102,0.088,0.153,0.152,0.066,0.018,0.118,0.224,0.343,0.187,0.175,0,0.615,0.071,Tier A
w_0125,0.305,0.234,0.331,0.19,0.131,0.373,0.37,0.18,0.516,0.216,0.515,0.427,1,0.54,0.016,Tier B
w_0126,0.507,0.644,0.312,0.613,0.473,0.787,0.403,0.487,0.264,0.061,0.579,0.562,0,0.209,0.233,Tier A
w_0127,0.638,0.645,0.695,0.848,0.789,0.376,0.768,0.697,0.959,0.701,0.581,0.734,1,0.625,0.246,Tier C
w_0128,0.921,0.7,0.47,0.719,0.544,0.672,0.794,0.816,0.882,0.73,0.507,0.713,0,0.11,0.033,Tier A
w_0129,0.0,0.033,0.437,0.0,0.0,0.167,0.0,0.029,0.31,0.152,0.122,0.0,0,0.481,0.209,Tier A
w_0130,0.561,0.622,0.255,0.274,0.571,0.365,0.287,0.663,0.504,0.624,0.37,0.2,1,0.72,0.78,Tier C
w_0131,0.301,0.686,0.344,0.394,0.263,0.52,0.239,0.382,0.568,0.099,0.629,0.404,0,0.549,0.031,Tier A
w_0132,0.513,0.323,0.251,0.306,0.093,0.125,0.133,0.36,0.104,0.22,0.218,0.387,0,0.746,0.067,Tier A
w_0133,0.483,0.196,0.471,0.128,0.007,0.207,0.121,0.363,0.084,0.046,0.139,0.384,0,0.273,0.188,Tier A
w_0134,0.221,0.342,0.138,0.264,0.389,0.258,0.486,0.504,0.451,0.155,0.127,0.203,0,0.049,0.426,Tier A
w_0135,0.678,0.402,1.0,0.671,0.806,0.943,0.94,0.814,0.804,0.749,0.823,0.534,1,0.056,0.04,Tier B
w_0136,0.455,0.438,0.44,0.323,0.224,0.225,0.282,0.449,0.304,0.432,0.15,0.466,0,0.269,0.207,Tier A
w_0137,0.405,0.483,0.526,0.106,0.464,0.41,0.425,0.724,0.088,0.508,0.53,0.341,0,0.408,0.394,Tier A
w_0138,0.585,0.656,0.444,0.427,0.821,0.734,0.486,0.669,0.527,0.489,0.679,0.356,0,0.538,0.225,Tier B
w_0139,0.358,0.248,0.44,0.26,0.208,0.2,0.368,0.245,0.178,0.333,0.242,0.28,0,0.758,0.031,Tier A
w_0140,0.492,0.723,0.672,0.961,0.487,0.791,0.811,0.868,0.854,0.92,0.924,0.704,1,0.84,0.115,Tier C
w_0141,0.772,0.712,0.964,0.652,0.842,0.5,0.895,0.768,0.745,0.876,0.732,0.972,1,0.694,0.204,Tier C
w_0142,0.173,0.429,0.131,0.303,0.26,0.113,0.396,0.0,0.182,0.193,0.056,0.406,0,0.463,0.398,Tier A
w_0143,0.374,0.391,0.431,0.482,0.342,0.505,0.103,0.517,0.845,0.355,0.68,0.337,1,0.264,0.362,Tier B
w_0144,0.527,0.623,0.227,0.505,0.408,0.162,0.288,0.328,0.466,0.053,0.172,0.52,0,0.428,0.043,Tier A
w_0145,0.111,0.364,0.151,0.489,0.425,0.218,0.507,0.473,0.458,0.235,0.375,0.318,0,0.273,0.397,Tier A
w_0146,0.248,0.0,0.237,0.117,0.0,0.2,0.06,0.013,0.456,0.0,0.19,0.285,0,0.624,0.44,Tier A
w_0147,0.485,0.507,0.607,0.455,0.429,0.44,0.698,0.301,0.647,0.837,0.585,0.726,0,0.818,0.207,Tier B
w_0148,0.41,0.354,0.633,0.352,0.8,0.575,0.406,0.477,0.336,0.324,0.508,0.412,1,0.518,0.022,Tier B
w_0149,0.255,0.0,0.0,0.1,0.224,0.168,0.162,0.193,0.003,0.302,0.0,0.222,0,0.046,0.114,Tier A
w_0150,0.346,0.535,0.455,0.23,0.396,0.36,0.125,0.309,0.44,0.568,0.549,0.234,0,0.94,0.249,Tier B
w_0151,0.821,0.841,1.0,0.819,0.912,0.922,0.571,0.739,0.427,0.768,0.879,0.875,1,0.294,0.053,Tier C
w_0152,0.413,0.348,0.2,0.331,0.27,0.316,0.377,0.107,0.256,0.253,0.339,0.281,0,0.915,0.513,Tier B
w_0153,0.152,0.226,0.486,0.29,0.321,0.432,0.334,0.181,0.0,0.003,0.001,0.345,0,0.813,0.048,Tier A
w_0154,0.351,0.235,0.403,0.632,0.55,0.579,0.447,0.39,0.457,0.367,0.296,0.671,0,0.413,0.285,Tier A
w_0155,0.627,0.717,0.584,1.0,0.871,0.711,0.606,0.951,0.918,1.0,0.889,0.872,1,0.057,0.244,Tier C
w_0156,0.146,0.396,0.224,0.288,0.221,0.463,0.276,0.326,0.311,0.322,0.0,0.255,1,0.948,0.517,Tier C
w_0157,1.0,0.413,0.728,0.735,0.596,0.61,0.759,0.529,0.711,0.575,0.621,0.559,0,0.659,0.025,Tier B
w_0158,0.82,0.253,0.507,0.58,0.545,0.574,0.895,0.892,0.928,0.83,0.433,0.19,1,0.25,0.272,Tier B
w_0159,0.064,0.232,0.176,0.444,0.268,0.308,0.219,0.226,0.245,0.371,0.136,0.159,1,0.534,0.246,Tier B
w_0160,0.411,0.588,0.699,0.769,0.434,0.777,0.361,0.693,1.0,0.588,0.398,0.75,0,0.635,0.182,Tier B
w_0161,0.43,0.378,0.358,0.509,0.239,0.426,0.484,0.332,0.389,0.39,0.394,0.503,0,0.227,0.108,Tier A
w_0162,0.625,0.652,0.63,0.557,0.5,0.816,0.501,0.787,0.685,0.427,0.71,0.432,0,0.094,0.071,Tier A
w_0163,0.626,0.639,0.579,0.443,0.402,0.706,0.685,0.556,0.452,0.459,0.596,0.568,0,0.267,0.218,Tier A
w_0164,0.437,0.514,0.547,0.266,0.399,0.554,0.517,0.493,0.718,0.444,0.544,0.447,1,0.048,0.162,Tier B
w_0165,0.144,0.343,0.098,0.157,0.139,0.009,0.031,0.142,0.319,0.247,0.188,0.267,1,0.07,0.265,Tier A
w_0166,0.734,0.457,0.719,0.915,0.745,0.658,0.693,0.714,0.905,0.498,0.787,1.0,0,0.157,0.109,Tier B
w_0167,0.337,0.4,0.185,0.278,0.467,0.335,0.521,0.504,0.333,0.336,0.395,0.431,1,0.158,0.16,Tier A
w_0168,0.0,0.325,0.424,0.348,0.161,0.335,0.208,0.357,0.042,0.172,0.0,0.13,0,0.248,0.155,Tier A
w_0169,0.094,0.0,0.033,0.255,0.329,0.224,0.0,0.133,0.198,0.0,0.264,0.117,0,0.937,0.071,Tier A
w_0170,0.386,0.288,0.683,0.471,0.654,0.539,0.275,0.769,0.259,0.456,0.634,0.724,0,0.576,0.308,Tier B
w_0171,0.601,0.462,0.539,0.772,0.65,0.592,0.458,0.705,0.524,0.226,0.52,0.363,1,0.423,0.087,Tier B
w_0172,0.559,0.012,0.142,0.0,0.135,0.22,0.05,0.046,0.14,0.0,0.0,0.019,1,0.564,0.267,Tier A
w_0173,0.514,0.571,0.384,0.275,0.506,0.33,0.581,0.251,0.815,0.294,0.495,0.565,0,0.006,0.052,Tier A
w_0174,0.212,0.166,0.106,0.121,0.437,0.513,0.09,0.196,0.306,0.217,0.308,0.453,1,0.895,0.177,Tier B
w_0175,0.69,0.423,0.29,0.429,0.735,0.245,0.785,0.614,0.573,0.21,0.486,0.643,1,0.532,0.187,Tier C
w_0176,0.294,0.13,0.064,0.272,0.422,0.44,0.021,0.312,0.213,0.251,0.25,0.131,0,0.452,0.065,Tier A
w_0177,0.647,0.751,0.535,0.627,0.59,0.577,0.933,0.788,0.382,0.72,0.744,0.664,0,0.942,0.19,Tier C
w_0178,0.462,0.373,0.402,0.43,0.454,0.521,0.63,0.207,0.384,0.353,0.73,0.433,1,0.73,0.525,Tier C
w_0179,1.0,0.729,0.907,0.845,0.957,0.81,0.777,0.69,0.771,0.831,0.778,0.808,0,0.337,0.335,Tier B
w_0180,0.027,0.18,0.129,0.054,0.103,0.248,0.0,0.02,0.051,0.119,0.246,0.182,0,0.936,0.041,Tier A
w_0181,0.41,0.533,0.206,0.156,0.291,0.422,0.33,0.138,0.161,0.106,0.215,0.347,0,0.852,0.578,Tier B
w_0182,0.04,0.067,0.0,0.239,0.182,0.301,0.121,0.085,0.107,0.18,0.104,0.043,1,0.955,0.152,Tier B
w_0183,0.831,0.945,0.819,0.653,0.882,0.698,0.556,0.802,0.757,0.849,0.727,1.0,1,0.096,0.201,Tier C
w_0184,0.576,0.746,0.922,0.479,0.851,0.869,0.758,0.83,0.646,0.515,0.891,0.738,0,0.955,0.561,Tier C
w_0185,0.218,0.256,0.471,0.426,0.246,0.118,0.157,0.138,0.123,0.211,0.403,0.363,1,0.543,0.08,Tier B
w_0186,0.518,0.937,0.668,0.771,0.336,0.561,0.455,0.441,0.605,0.525,0.851,0.529,0,0.672,0.147,Tier B
w_0187,0.818,0.514,0.768,0.906,0.709,0.797,0.642,0.405,0.753,1.0,0.449,0.799,0,0.212,0.063,Tier B
w_0188,0.626,0.436,0.743,0.517,0.351,0.638,0.402,0.521,0.507,0.522,0.29,0.294,1,0.14,0.26,Tier B
w_0189,0.284,0.286,0.521,0.565,0.247,0.54,0.782,0.361,0.386,0.185,0.636,0.209,0,0.079,0.508,Tier A
w_0190,0.278,0.412,0.366,0.475,0.08,0.21,0.189,0.519,0.359,0.0,0.487,0.265,0,0.422,0.116,Tier A
w_0191,0.059,0.419,0.117,0.069,0.214,0.3,0.231,0.227,0.137,0.275,0.17,0.473,0,0.221,0.037,Tier A
w_0192,0.539,0.979,0.524,0.895,0.932,0.628,0.75,0.702,0.55,1.0,0.058,0.909,0,0.082,0.225,Tier A
w_0193,0.698,0.914,0.628,0.772,0.736,0.993,0.783,0.634,0.886,0.688,0.619,0.609,0,0.955,0.544,Tier C
w_0194,0.497,0.514,0.542,0.68,0.575,0.53,0.608,0.319,0.596,0.492,0.593,0.621,0,0.733,0.105,Tier B
w_0195,0.701,0.283,0.346,0.365,0.515,0.106,0.47,0.132,0.319,0.402,0.202,0.242,1,0.518,0.315,Tier B
w_0196,0.409,0.094,0.633,0.539,0.113,0.165,0.384,0.251,0.109,0.225,0.372,0.408,0,0.743,0.33,Tier A
w_0197,0.402,0.914,0.62,0.642,0.686,0.615,0.642,0.503,0.496,0.227,0.893,0.684,0,0.611,0.111,Tier B
w_0198,0.643,0.798,0.905,0.505,0.726,0.749,0.737,0.578,1.0,0.884,0.942,0.867,1,0.178,0.113,Tier C
w_0199,0.874,0.647,0.656,0.939,0.806,1.0,0.7,0.778,0.495,0.629,0.842,0.486,1,0.633,0.256,Tier C
w_0200,0.959,0.845,0.599,0.504,0.573,0.49,0.509,0.723,0.608,0.803,0.636,0.456,0,0.681,0.143,Tier B
w_0201,0.312,0.404,0.35,0.737,0.427,0.555,0.54,0.481,0.547,0.435,0.475,0.538,0,0.237,0.211,Tier A
w_0202,0.0,0.22,0.048,0.145,0.18,0.0,0.195,0.449,0.207,0.177,0.273,0.004,1,0.32,0.285,Tier A
